,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
32460,1994,2,15,0,155,10,325,1468,31.502407,34.459743,1.0,1,0.0,1,0,3,3,3802,97.0,0,6,1.0,1,0.0,Palestinians
18653,1987,12,29,0,155,10,456,3122,31.529287,35.115455,1.0,0,0.0,0,0,1,14,3819,97.0,0,6,0.0,0,0.0,Palestinians
37973,2000,3,27,0,186,6,215,2104,9.661389,80.358889,1.0,0,1.0,1,0,3,4,2680,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
78112,2016,12,18,0,214,9,145,1099,48.366288,38.35449,1.0,1,1.0,1,0,2,4,48,214.0,0,6,15.0,-9,0.0,Donetsk People's Republic
35836,1996,10,15,0,45,3,362,24,6.2675,-75.568611,4.0,0,1.0,1,0,3,21,2777,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
30973,1992,8,12,0,603,8,49,1609,51.504387,-0.140041,1.0,0,0.0,0,0,3,14,2242,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
36468,1997,8,20,0,45,3,382,2595,9.30535,-75.3978,3.0,0,0.0,1,0,3,21,3279,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
70271,2015,9,23,0,209,10,232,1864,38.141225,41.012807,3.0,0,0.0,1,0,2,4,2461,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
13765,1985,5,10,0,69,8,135,24,41.919593,8.737687,4.0,0,1.0,1,0,3,1,1555,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
32903,1994,4,26,0,603,8,190,1603,54.607712,-5.95621,1.0,0,1.0,1,0,2,14,2072,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
70116,2015,9,15,0,209,10,246,24,38.944648,41.770442,4.0,0,0.0,1,0,3,4,559,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
17480,1987,6,21,0,43,3,271,2125,-33.366238,-70.505302,1.0,0,0.0,1,0,1,3,2836,43.0,0,5,2.0,0,0.0,Manuel Rodriguez Patriotic Front (FPMR)
8318,1982,1,11,0,97,10,266,3085,32.089161,34.88382,1.0,0,0.0,1,0,3,14,3791,97.0,0,6,0.0,1,0.0,Palestinians
61653,2014,7,18,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,0,2,4,928,182.0,0,5,1.0,0,0.0,Al-Shabaab
28734,1991,10,20,0,92,6,337,3405,30.898024,75.860077,1.0,1,1.0,1,0,7,1,1088,92.0,0,8,0.0,1,0.0,Sikh Extremists
67223,2015,4,27,0,214,9,145,1071,48.143208,37.753361,1.0,0,0.0,1,0,3,14,205,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
22361,1989,6,21,0,97,10,460,3046,32.08297,34.811886,1.0,0,0.0,0,0,1,4,497,97.0,0,9,0.0,0,0.0,Palestinians
39630,2001,11,10,0,45,3,469,3242,1.61456,-75.6053,1.0,0,0.0,1,0,2,2,4000,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
66279,2015,3,10,0,214,9,145,1071,48.143208,37.753361,1.0,0,0.0,1,0,3,4,1708,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
42871,2006,4,4,0,45,3,366,2594,6.29495,-73.04042,3.0,0,1.0,1,0,2,14,3276,45.0,0,5,1.0,0,-9.0,National Liberation Army of Colombia (ELN)
25888,1990,10,2,0,209,10,232,1940,37.8452,40.67561,1.0,0,0.0,1,0,3,2,283,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
16781,1987,2,21,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,4904,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
54853,2013,3,14,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,1,3,2,219,95.0,0,6,8.0,1,0.0,Al-Qaida in Iraq
29959,1992,3,24,0,75,8,254,1911,50.084284,8.238717,1.0,0,0.0,1,0,7,1,1577,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
81357,2017,7,11,0,228,10,58,24,13.148959,44.85055,4.0,0,0.0,1,0,2,4,852,228.0,0,5,5.0,0,0.0,Houthi extremists (Ansar Allah)
10157,1983,5,6,0,145,2,455,2879,13.839446,-83.932081,4.0,1,0.0,1,0,2,19,56,145.0,0,5,3.0,1,0.0,Nicaraguan Democratic Force (FDN)
29196,1991,12,5,0,92,6,287,3419,28.620794,79.812865,1.0,1,0.0,1,0,2,19,4432,92.0,0,5,8.0,0,0.0,Sikh Extremists
17802,1987,8,6,0,92,6,337,3418,31.633078,74.878288,1.0,1,0.0,1,0,2,14,4428,92.0,0,5,12.0,1,0.0,Sikh Extremists
69514,2015,8,15,0,209,10,231,1937,39.297996,41.014368,3.0,0,0.0,1,0,3,4,162,209.0,0,6,3.0,1,0.0,Kurdistan Workers' Party (PKK)
61280,2014,7,5,0,147,11,169,1375,7.853282,10.963859,3.0,0,1.0,1,0,2,14,27,147.0,0,5,8.0,1,0.0,Fulani extremists
19952,1988,7,16,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,4899,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
26697,1991,2,6,0,45,3,376,24,2.243589,-77.010385,4.0,0,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
22035,1989,5,1,0,159,3,483,3333,-9.529924,-77.5288,1.0,0,0.0,1,0,2,3,172,159.0,0,5,0.0,1,0.0,Shining Path (SL)
29152,1991,11,28,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,765,159.0,0,6,0.0,1,0.0,Shining Path (SL)
16783,1987,2,21,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,3,4896,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
80059,2017,4,28,0,92,6,130,2298,18.005278,81.781944,1.0,0,0.0,1,0,6,14,2971,92.0,0,5,2.0,0,1.0,Maoists
8796,1982,5,27,0,97,10,262,3070,31.248484,34.787853,1.0,0,0.0,1,0,3,4,3824,97.0,0,6,0.0,1,0.0,Palestinians
78945,2017,2,14,0,113,10,295,2362,32.831712,21.687634,1.0,0,0.0,0,0,1,4,3029,113.0,0,5,1.0,0,0.0,Muslim extremists
2236,1975,7,12,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,2219,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
21472,1989,2,21,0,43,3,270,2131,-33.010693,-71.527794,1.0,0,0.0,1,0,3,21,2832,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
51203,2012,2,28,0,147,11,108,748,11.833373,13.149902,2.0,0,0.0,1,0,2,2,1281,147.0,0,5,1.0,0,0.0,Boko Haram
53655,2012,10,27,0,95,10,36,257,33.540672,44.251266,1.0,0,0.0,1,0,3,14,491,95.0,0,6,5.0,1,0.0,Al-Qaida in Iraq
14609,1985,10,7,0,145,2,448,2909,12.398896,-86.813327,1.0,0,0.0,1,0,2,2,59,145.0,0,5,1.0,1,1.0,Nicaraguan Democratic Force (FDN)
34894,1995,12,22,0,185,8,98,572,42.599876,-5.571752,1.0,0,0.0,1,0,3,4,1179,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
52725,2012,7,25,0,147,11,108,616,11.840929,13.141459,1.0,0,0.0,1,0,2,1,1279,92.0,0,5,2.0,1,0.0,Boko Haram
58582,2014,2,17,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,4.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
48347,2010,7,13,0,92,6,127,990,18.336306,81.476654,2.0,0,1.0,1,0,2,3,1476,92.0,0,5,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
60459,2014,5,27,0,95,10,42,1748,32.887157,44.341637,1.0,0,1.0,1,0,3,15,2352,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
81063,2017,6,23,0,104,11,67,481,3.188289,41.321501,2.0,1,0.0,1,0,3,14,559,104.0,0,6,0.0,1,0.0,Al-Shabaab
55477,2013,5,18,0,4,6,510,3686,32.937234,66.688328,1.0,0,0.0,1,0,2,3,20,4.0,0,5,4.0,0,0.0,Taliban
69708,2015,8,24,0,95,10,33,247,33.303566,44.371773,1.0,0,0.0,1,0,1,4,2344,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
11832,1984,3,18,0,145,2,445,2874,12.96361,-86.81472,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
65832,2015,2,14,0,228,10,47,1600,13.972208,44.182901,1.0,0,0.0,1,0,2,14,2040,228.0,0,5,0.0,0,0.0,Houthi extremists (Ansar Allah)
17717,1987,7,24,0,45,3,362,2498,6.242026,-75.564766,1.0,0,0.0,1,0,7,10,1907,45.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
14169,1985,7,2,0,185,8,94,531,42.815372,-1.653616,1.0,0,0.0,1,0,1,3,1157,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
78278,2016,12,31,0,4,6,517,3687,35.842058,64.539948,2.0,0,1.0,1,0,2,14,27,4.0,0,5,1.0,-9,0.0,Taliban
4807,1979,3,10,0,69,8,135,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,1088,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
64954,2015,1,7,0,147,11,108,625,12.922965,13.563938,3.0,0,1.0,1,0,2,14,27,147.0,0,6,6.0,1,-9.0,Boko Haram
40486,2002,12,13,0,45,3,363,2492,4.667128,-74.106056,1.0,0,0.0,1,0,3,2,4042,45.0,0,6,0.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
1470,1973,8,18,0,603,8,49,1609,51.504387,-0.140041,1.0,0,0.0,1,0,3,2,2217,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
83003,2017,11,5,0,95,10,37,254,36.354145,43.14357,1.0,0,0.0,1,0,2,4,20,95.0,0,5,3.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
26932,1991,3,21,0,185,8,86,509,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,1201,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
40508,2003,1,1,0,45,3,470,3279,0.280373,-76.926854,1.0,1,1.0,1,0,3,21,4040,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
68032,2015,6,3,1,214,9,145,1085,47.942608,37.505135,1.0,0,0.0,1,0,6,4,48,214.0,0,6,85.0,-9,1.0,Donetsk People's Republic
18650,1987,12,28,0,45,3,374,3269,5.724759,-73.608546,2.0,0,0.0,1,0,2,4,1772,45.0,0,5,4.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
52999,2012,8,16,0,160,5,4,108,6.929089,122.07885,1.0,0,0.0,1,0,3,15,215,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
17435,1987,6,14,0,92,6,494,3410,28.585836,77.153336,1.0,0,0.0,1,0,1,22,4408,92.0,0,5,4.0,0,0.0,Sikh Extremists
39599,2001,10,28,0,160,5,4,15,6.929089,122.07885,1.0,0,0.0,1,0,3,1,223,160.0,0,6,11.0,1,0.0,Abu Sayyaf Group (ASG)
78484,2017,1,15,0,160,5,0,14,6.588132,122.178193,1.0,0,0.0,1,0,3,14,195,160.0,0,6,1.0,0,0.0,Abu Sayyaf Group (ASG)
12692,1984,8,25,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,3,2,1870,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
83454,2017,12,12,0,153,6,427,3780,32.943066,69.955034,3.0,0,0.0,1,0,2,4,559,153.0,0,5,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
33045,1994,5,18,0,155,10,325,3082,31.502407,34.459743,1.0,1,0.0,0,0,1,14,3663,97.0,0,5,0.0,0,0.0,Palestinians
7986,1981,9,10,0,45,3,381,24,4.092517,-75.154538,4.0,0,0.0,1,0,2,14,4004,45.0,0,5,4.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
76367,2016,9,9,0,104,11,67,406,3.938715,41.844707,1.0,1,1.0,1,0,3,3,12,104.0,0,6,0.0,0,0.0,Al-Shabaab
54951,2013,3,23,0,147,11,108,610,10.611007,12.194982,1.0,0,1.0,1,0,7,8,1277,147.0,0,8,0.0,1,0.0,Boko Haram
52329,2012,6,16,0,182,11,66,411,2.14383,45.118061,1.0,0,0.0,1,1,3,4,577,422.0,0,6,3.0,0,0.0,Al-Shabaab
34899,1995,12,25,0,69,8,135,1013,41.930607,8.742907,1.0,0,0.0,1,0,3,2,1655,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
27005,1991,4,2,0,97,10,456,3051,32.409504,35.28063,1.0,0,0.0,1,0,1,14,3801,155.0,0,5,1.0,0,0.0,Palestinians
49100,2010,12,30,0,92,6,133,998,20.22971,78.945088,1.0,0,0.0,1,0,7,2,1533,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
71798,2015,12,19,0,209,10,222,1814,37.332346,42.185474,1.0,0,0.0,1,0,3,1,542,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
49546,2011,4,22,1,153,6,427,3833,34.574856,71.276081,1.0,0,0.0,1,0,6,14,4704,153.0,0,5,1.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
5228,1979,5,31,0,69,8,136,131,48.856644,2.34233,1.0,0,0.0,1,0,3,14,1585,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
74680,2016,5,30,0,147,11,166,24,7.350826,8.836276,4.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
44778,2008,4,22,0,45,3,384,3266,7.89014,-75.66967,1.0,0,0.0,1,0,3,14,4022,45.0,0,6,2.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
69281,2015,8,3,0,228,10,60,1585,13.387688,44.194593,1.0,0,1.0,1,0,3,14,818,228.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
44752,2008,4,15,0,95,10,32,263,33.420948,43.295662,1.0,0,0.0,1,1,3,14,602,95.0,0,6,14.0,1,0.0,Al-Qaida in Iraq
49817,2011,6,28,0,92,6,126,962,24.003563,86.147194,1.0,0,0.0,1,0,2,17,1495,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
13823,1985,5,16,0,61,2,157,24,13.7682,-88.129139,4.0,0,1.0,1,0,3,21,1878,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
70720,2015,10,17,0,147,11,113,746,9.32505,12.438058,2.0,0,0.0,1,1,3,14,13,147.0,0,6,14.0,0,0.0,Boko Haram
74515,2016,5,21,0,95,10,36,259,33.835629,44.247406,1.0,0,0.0,1,1,3,14,486,95.0,0,6,10.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
75380,2016,7,9,0,200,10,205,1707,34.558525,38.293671,1.0,0,0.0,1,0,3,4,1720,167.0,0,6,2.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
5259,1979,6,8,0,69,8,136,131,48.856644,2.34233,1.0,0,0.0,1,0,7,1,1569,69.0,0,8,0.0,1,0.0,Corsican National Liberation Front (FLNC)
48001,2010,5,11,0,4,6,526,3580,36.705776,68.87706,1.0,0,0.0,1,0,8,8,4553,4.0,0,2,0.0,-9,0.0,Taliban
46972,2009,8,11,0,153,6,427,3773,34.574856,71.276081,1.0,0,0.0,1,0,6,14,4698,153.0,0,5,1.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
36006,1997,1,7,0,185,8,91,570,43.35154,-3.81413,1.0,0,0.0,0,0,3,21,1192,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
42515,2005,11,17,0,186,6,215,1983,7.414383,81.830633,1.0,0,0.0,1,0,2,14,2667,186.0,0,5,0.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
74013,2016,4,24,0,228,10,60,350,13.586484,44.024105,1.0,0,1.0,1,0,3,1,542,228.0,0,6,7.0,1,0.0,Houthi extremists (Ansar Allah)
58210,2014,1,22,0,182,11,70,407,-0.357847,42.54665,1.0,0,0.0,0,0,1,2,737,182.0,0,5,0.0,1,0.0,Al-Shabaab
