,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
82651,2017,10,7,0,160,5,310,1183,18.220096,121.827532,1.0,0,1.0,1,0,5,14,465,160.0,0,5,0.0,1,1.0,New People's Army (NPA)
43215,2006,8,6,0,209,10,190,842,38.888447,40.501144,1.0,0,0.0,1,0,3,19,947,92.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
31211,1992,9,10,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,1,0,8,19,56,97.0,0,9,0.0,1,0.0,Palestinians
50074,2011,9,14,0,92,6,105,435,18.364195,81.892418,1.0,0,0.0,1,0,7,1,573,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
72067,2016,1,3,0,147,11,137,653,8.547828,7.7119,2.0,0,1.0,1,0,2,14,297,147.0,0,5,3.0,0,0.0,Fulani extremists
82291,2017,9,10,0,209,10,183,815,37.3,44.566667,3.0,0,0.0,1,0,3,4,249,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
36761,1998,1,26,0,186,6,213,902,7.29384,80.640669,1.0,0,0.0,1,1,3,15,1011,186.0,0,6,26.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
72100,2016,1,5,0,95,10,23,124,33.420948,43.295662,1.0,0,0.0,1,0,3,1,766,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
63567,2014,10,21,0,228,10,36,182,13.949126,43.991414,1.0,0,0.0,1,0,2,14,250,228.0,0,5,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
35544,1996,7,30,0,160,5,7,48,7.751209,123.148704,1.0,0,0.0,1,0,7,8,80,160.0,0,8,1.0,1,0.0,Abu Sayyaf Group (ASG)
15105,1986,1,24,0,183,11,14,67,-25.718321,28.408798,1.0,0,0.0,1,0,1,3,106,183.0,0,6,1.0,0,0.0,African National Congress (South Africa)
69330,2015,8,6,0,153,6,402,1611,33.558414,70.696106,1.0,0,0.0,1,0,2,4,12,153.0,0,5,11.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
55614,2013,5,31,0,153,6,402,1606,33.726945,70.694618,3.0,0,0.0,1,0,2,4,1147,153.0,0,5,23.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
7823,1981,7,21,0,183,11,14,87,-25.748281,28.212069,1.0,1,0.0,1,0,3,16,172,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
19563,1988,5,15,0,45,3,270,24,6.547306,-71.002231,4.0,0,0.0,1,0,3,21,1210,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
3681,1977,12,10,0,185,8,75,256,42.815372,-1.653616,1.0,0,0.0,1,0,1,3,437,185.0,0,5,3.0,0,0.0,Basque Fatherland and Freedom (ETA)
79521,2017,3,23,1,160,5,0,47,6.644703,122.299491,1.0,1,0.0,1,0,4,11,69,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
45560,2008,9,28,0,95,10,24,108,33.303566,44.371773,1.0,0,1.0,1,0,3,14,218,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
20264,1988,9,4,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,2,1079,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
26597,1991,1,23,0,61,2,120,553,13.318889,-87.643889,1.0,0,0.0,1,0,2,4,333,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
37494,1999,7,9,0,45,3,272,1378,6.15518,-71.76813,1.0,0,1.0,1,0,2,3,1538,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
12587,1984,8,7,0,43,3,217,913,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,670,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54005,2012,12,7,0,92,6,102,407,18.8,80.8167,1.0,0,0.0,1,0,1,17,1138,92.0,0,5,2.0,1,0.0,Maoists
12818,1984,9,22,0,145,2,326,1267,12.800014,-85.133347,1.0,0,0.0,1,0,2,2,1376,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
51061,2012,2,15,0,153,6,402,1612,34.0,71.383333,2.0,0,0.0,1,0,3,14,13,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
36510,1997,9,9,0,186,6,207,906,8.941674,80.986695,1.0,1,0.0,1,0,3,11,1020,44.0,0,6,37.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
4845,1979,3,18,0,69,8,114,441,41.591369,9.278311,1.0,0,0.0,1,0,3,2,632,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
81697,2017,7,31,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,1,0,3,14,13,182.0,0,6,0.0,1,0.0,Al-Shabaab
17015,1987,4,11,0,159,3,361,1413,-8.18885,-76.510838,1.0,0,0.0,1,0,7,2,1603,159.0,0,8,0.0,1,0.0,Shining Path (SL)
73376,2016,3,13,0,147,11,136,24,7.350826,8.836276,4.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
39196,2001,7,27,0,185,8,67,237,42.84964,-2.692359,1.0,0,1.0,1,0,3,4,421,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
54762,2013,3,1,0,160,5,290,1177,8.941944,126.187778,1.0,0,0.0,1,0,7,1,1321,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
32851,1994,4,18,0,183,11,14,74,-26.353159,28.132727,1.0,0,0.0,1,0,2,14,154,183.0,0,5,2.0,1,0.0,African National Congress (South Africa)
45545,2008,9,22,0,185,8,72,271,43.442153,-3.453193,1.0,0,0.0,1,0,3,4,422,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
10882,1983,9,28,0,45,3,264,1072,6.242026,-75.564766,1.0,0,0.0,1,0,1,2,1266,45.0,0,5,1.0,0,0.0,National Liberation Army of Colombia (ELN)
62504,2014,8,28,0,95,10,29,111,35.45211,44.375465,1.0,0,0.0,1,0,3,4,12,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
28763,1991,10,21,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,851,233.0,0,6,1.0,0,0.0,Irish Republican Army (IRA)
4662,1979,1,28,0,185,8,82,273,41.400635,2.150913,1.0,0,0.0,1,0,7,18,426,69.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
48872,2010,11,7,1,92,6,101,433,24.428844,84.025995,1.0,0,0.0,1,0,3,19,571,92.0,0,6,0.0,1,1.0,Communist Party of India - Maoist (CPI-Maoist)
19685,1988,6,2,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,1,0,1,8,1456,97.0,0,5,1.0,0,0.0,Palestinians
71501,2015,11,30,0,209,10,191,816,38.059761,40.388604,3.0,0,0.0,1,0,3,2,953,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
67258,2015,4,29,0,4,6,374,1487,34.516895,69.147011,1.0,0,0.0,1,0,3,14,758,4.0,0,6,4.0,-9,0.0,Taliban
28184,1991,8,17,1,155,10,336,1286,31.346964,34.30143,1.0,0,0.0,1,0,6,14,1444,155.0,0,12,1.0,0,1.0,Palestinians
57616,2013,12,4,0,200,10,178,24,35.833402,36.696653,4.0,0,0.0,1,0,6,10,897,95.0,0,5,1.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
79861,2017,4,13,0,4,6,384,24,33.706199,69.383108,4.0,0,0.0,1,0,3,4,48,4.0,0,6,3.0,0,0.0,Taliban
79356,2017,3,12,0,160,5,312,1185,17.568938,120.9834,1.0,0,1.0,1,0,5,3,282,160.0,0,5,0.0,1,1.0,New People's Army (NPA)
16214,1986,9,16,0,145,2,327,1262,12.3089,-86.78852,1.0,0,0.0,1,0,2,4,672,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
5104,1979,5,7,0,69,8,116,461,42.55,8.75,1.0,0,0.0,1,0,3,1,631,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
77377,2016,11,4,0,45,3,270,1082,6.457094,-71.745515,1.0,1,0.0,1,0,2,14,1255,45.0,0,5,2.0,0,0.0,National Liberation Army of Colombia (ELN)
67315,2015,5,3,0,60,10,229,1044,31.110285,33.932247,1.0,0,0.0,1,0,3,4,250,60.0,0,6,1.0,-9,0.0,Muslim extremists
37023,1998,9,7,1,160,5,10,51,7.291386,122.064633,1.0,0,0.0,1,0,6,14,89,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
83365,2017,12,4,0,147,11,90,645,9.374888,12.093306,2.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
41241,2004,1,7,0,45,3,274,1369,5.499147,-75.183126,1.0,0,0.0,1,0,2,14,1530,45.0,0,5,8.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
18303,1987,10,22,0,45,3,264,1640,6.441862,-75.72667,1.0,0,0.0,1,0,3,21,1862,45.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
82046,2017,8,24,0,147,11,85,333,12.943352,13.179094,2.0,0,0.0,1,0,2,14,27,147.0,0,5,5.0,0,0.0,Boko Haram
56533,2013,8,22,0,4,6,378,1537,32.37001,62.128456,1.0,0,0.0,0,0,1,2,1730,4.0,0,6,1.0,1,0.0,Taliban
33155,1994,6,17,0,45,3,264,1072,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,1221,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
12896,1984,10,10,0,69,8,111,465,43.124228,5.928,1.0,0,1.0,1,0,3,1,581,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
44109,2007,8,30,0,185,8,67,279,43.278322,-2.126597,1.0,0,0.0,1,0,6,14,6,185.0,0,5,0.0,0,1.0,Basque Fatherland and Freedom (ETA)
19125,1988,3,12,0,92,6,364,1483,30.672393,74.755048,3.0,0,0.0,1,0,1,1,1683,92.0,0,5,1.0,0,0.0,Sikh Extremists
14280,1985,7,21,0,45,3,269,1380,1.97449,-75.93196,1.0,0,0.0,1,0,2,4,683,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
67992,2015,5,31,0,214,9,117,469,47.098835,37.81987,1.0,1,0.0,1,0,3,4,48,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
19191,1988,3,21,0,92,6,364,1473,31.22402,75.770801,1.0,0,0.0,1,0,3,3,1669,92.0,0,6,0.0,1,0.0,Sikh Extremists
61064,2014,6,25,0,95,10,28,1055,36.269463,43.374397,1.0,0,0.0,1,0,3,14,458,95.0,0,6,0.0,-9,0.0,Muslim extremists
5278,1979,6,14,0,185,8,67,240,43.291618,-1.977903,1.0,0,0.0,1,0,3,14,438,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
78560,2017,1,20,0,92,6,105,998,18.821768,84.252903,1.0,1,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
71287,2015,11,18,0,28,9,235,1049,43.878321,18.314335,1.0,0,0.0,1,0,2,4,48,28.0,1,5,2.0,1,0.0,Muslim extremists
53006,2012,8,16,0,95,10,25,110,33.74324,44.623825,1.0,0,0.0,1,0,3,4,12,95.0,0,6,4.0,0,0.0,Al-Qaida in Iraq
66170,2015,3,5,0,113,10,252,1045,31.927389,12.251627,1.0,1,1.0,1,0,3,9,1184,113.0,0,6,0.0,-9,0.0,Muslim extremists
23913,1989,12,14,0,185,8,67,234,43.258434,-2.921819,1.0,0,0.0,1,0,3,4,418,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
80324,2017,5,16,0,92,6,101,354,23.951419,86.1946,3.0,0,0.0,1,0,2,14,1152,92.0,0,9,1.0,0,0.0,Maoists
9235,1982,10,8,0,61,2,123,525,13.491242,-88.173134,1.0,0,0.0,1,0,3,16,721,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
59177,2014,3,21,0,160,5,285,1193,12.004208,123.998959,2.0,0,0.0,1,0,2,14,1334,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
27454,1991,6,3,0,603,8,161,732,54.647865,-6.618718,1.0,0,0.0,1,0,2,3,333,233.0,0,5,3.0,1,0.0,Irish Republican Army (IRA)
69092,2015,7,26,0,160,5,283,1174,7.125629,125.963396,1.0,1,0.0,1,0,2,4,1318,160.0,0,5,3.0,0,0.0,New People's Army (NPA)
54791,2013,3,5,0,45,3,263,1371,1.813128,-78.754227,1.0,0,1.0,1,0,3,1,1355,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
70437,2015,10,3,0,228,10,151,679,13.160563,43.73093,3.0,0,0.0,1,0,3,14,297,228.0,0,6,8.0,-9,0.0,Houthi extremists (Ansar Allah)
82510,2017,9,27,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,1,0,1,14,342,182.0,0,5,2.0,1,0.0,Al-Shabaab
59138,2014,3,20,0,104,11,65,223,-4.041179,39.677612,1.0,0,0.0,0,0,3,3,217,104.0,0,6,0.0,0,0.0,Al-Shabaab
11551,1984,2,8,0,185,8,75,256,42.815372,-1.653616,1.0,0,0.0,1,0,7,19,420,69.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
66610,2015,3,29,0,153,6,399,1620,33.976307,71.437157,1.0,0,0.0,1,0,1,4,1802,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
29056,1991,11,16,0,155,10,333,1285,31.907141,35.198219,1.0,0,1.0,1,0,7,4,1445,97.0,0,8,0.0,1,0.0,Palestinians
48462,2010,8,13,0,92,6,102,417,18.701641,81.248451,1.0,1,0.0,1,0,7,1,553,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
15666,1986,5,25,0,38,1,370,1474,49.25,-123.133333,1.0,0,0.0,0,0,1,2,1670,92.0,0,5,0.0,0,0.0,Sikh Extremists
68671,2015,7,5,0,147,11,85,298,10.737778,13.130556,1.0,0,1.0,1,0,2,15,476,147.0,0,5,6.0,1,0.0,Boko Haram
8931,1982,7,16,0,185,8,75,256,42.815372,-1.653616,1.0,0,0.0,1,0,3,2,417,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
13231,1985,1,2,0,185,8,67,230,43.178205,-2.31164,1.0,0,0.0,1,0,1,22,429,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
67932,2015,5,29,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,3,85,160.0,0,6,0.0,-9,0.0,Abu Sayyaf Group (ASG)
32749,1994,3,30,0,69,8,109,439,42.016854,9.403982,1.0,0,1.0,1,0,2,3,628,69.0,0,5,0.0,1,0.0,Corsican National Liberation Front (FLNC)
52928,2012,8,12,0,95,10,27,140,34.726269,44.584908,1.0,1,1.0,1,0,2,14,225,95.0,0,5,8.0,0,0.0,Al-Qaida in Iraq
5114,1979,5,7,0,69,8,116,443,42.699997,9.447317,1.0,0,0.0,1,0,3,20,582,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
20773,1988,11,21,0,159,3,223,1408,-12.7414,-75.8094,1.0,0,0.0,1,0,2,14,1596,159.0,0,5,5.0,1,0.0,Shining Path (SL)
69991,2015,9,9,0,228,10,151,664,13.586484,44.024105,1.0,0,1.0,1,0,3,14,652,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
65723,2015,2,10,0,60,10,231,1014,31.282654,30.016884,1.0,0,1.0,1,0,3,3,1185,60.0,0,6,0.0,-9,0.0,Muslim extremists
83487,2017,12,16,0,95,10,25,778,33.824244,44.789265,3.0,0,0.0,0,0,3,20,6,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
50772,2012,1,6,0,147,11,90,339,9.203496,12.49539,1.0,0,0.0,1,0,2,15,480,147.0,0,5,8.0,1,0.0,Boko Haram
30385,1992,5,21,0,209,10,195,24,37.899242,38.458793,4.0,0,0.0,1,0,2,4,333,209.0,0,5,3.0,1,0.0,Kurdistan Workers' Party (PKK)
46569,2009,5,23,0,92,6,101,431,24.311127,84.515665,1.0,0,0.0,1,0,3,8,569,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
57332,2013,11,5,0,95,10,27,777,34.595041,43.919777,2.0,1,0.0,1,0,3,3,12,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
51703,2012,4,19,0,95,10,27,118,33.540672,44.251266,1.0,0,1.0,1,0,3,3,85,95.0,0,6,1.0,0,0.0,Al-Qaida in Iraq
62541,2014,8,31,0,228,10,43,178,14.739842,46.517463,3.0,0,1.0,1,1,3,4,20,228.0,0,6,4.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
17844,1987,8,13,0,45,3,269,1375,2.77772,-75.25743,1.0,0,0.0,0,0,3,14,1534,45.0,0,6,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
45535,2008,9,20,0,45,3,343,1362,3.88182,-77.07042,1.0,0,0.0,1,0,3,2,1524,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
63101,2014,9,28,0,153,6,402,1614,34.793385,71.503181,2.0,0,0.0,1,0,1,17,1791,153.0,0,5,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
61493,2014,7,12,0,214,9,117,485,47.942608,37.505135,1.0,0,0.0,0,0,6,14,666,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
81207,2017,6,28,0,147,11,85,346,12.26581,13.938675,1.0,0,0.0,1,0,2,14,27,147.0,0,5,5.0,1,0.0,Boko Haram
10531,1983,7,14,0,45,3,268,1372,6.313712,-73.950146,3.0,0,0.0,1,0,2,14,1532,45.0,0,5,12.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
68670,2015,7,5,0,147,11,85,298,10.737778,13.130556,1.0,0,1.0,1,0,2,15,476,147.0,0,5,6.0,1,0.0,Boko Haram
52682,2012,7,23,0,95,10,25,141,33.784248,44.50972,1.0,0,1.0,1,0,3,19,56,95.0,0,6,3.0,1,0.0,Al-Qaida in Iraq
58239,2014,1,24,1,92,6,105,984,18.740279,82.642942,1.0,0,0.0,1,0,6,8,1142,92.0,0,5,0.0,0,1.0,Maoists
73061,2016,2,25,1,4,6,386,1557,36.041875,65.014133,2.0,0,0.0,1,0,6,14,13,4.0,0,5,2.0,0,1.0,Taliban
68105,2015,6,5,0,160,5,304,1171,12.759986,123.930399,2.0,0,0.0,1,0,2,4,1316,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
10693,1983,8,15,0,145,2,315,1260,13.195382,-86.167644,1.0,0,0.0,1,0,2,4,672,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
56444,2013,8,13,0,60,10,229,1018,31.126646,33.800865,1.0,0,1.0,1,0,3,1,1186,60.0,0,6,0.0,0,0.0,Muslim extremists
32091,1992,12,16,0,45,3,261,1093,7.894195,-72.503885,1.0,0,1.0,0,0,3,20,1258,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
6244,1980,2,16,0,155,10,336,1281,31.502407,34.459743,1.0,0,0.0,1,0,3,4,1448,97.0,0,6,3.0,1,0.0,Palestinians
74057,2016,4,25,0,92,6,108,1002,20.489143,80.374216,2.0,0,1.0,1,0,6,14,1151,92.0,0,5,1.0,0,1.0,Maoists
81051,2017,6,22,1,147,11,148,642,6.751852,4.877997,1.0,0,0.0,1,0,6,2,736,147.0,0,5,1.0,0,1.0,Fulani extremists
83059,2017,11,10,0,228,10,43,177,14.4296,46.151047,1.0,0,0.0,0,0,1,17,285,228.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
56646,2013,9,2,0,160,5,291,1175,6.95,125.05,1.0,0,1.0,1,0,3,1,1319,160.0,0,6,1.0,1,0.0,New People's Army (NPA)
78715,2017,1,30,0,160,5,306,1173,9.420658,125.620484,2.0,0,1.0,1,0,3,4,48,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
63642,2014,11,1,0,182,11,54,220,0.249167,42.778889,3.0,0,0.0,1,0,3,4,258,422.0,0,6,7.0,0,0.0,Al-Shabaab
77115,2016,10,20,0,228,10,152,688,15.749972,44.499986,3.0,0,1.0,1,0,2,17,773,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
59986,2014,5,5,0,228,10,42,149,15.325443,44.211895,1.0,0,0.0,1,0,3,4,56,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
42222,2005,7,28,0,69,8,109,443,42.699997,9.447317,1.0,0,1.0,1,0,3,1,627,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
44475,2007,1,14,0,186,6,209,866,8.757816,80.487907,1.0,1,0.0,1,0,3,4,6,186.0,0,6,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
72528,2016,1,28,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,1,78,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
59166,2014,3,21,0,228,10,39,183,14.52073,49.15211,1.0,0,0.0,1,0,2,4,20,228.0,0,5,4.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
77532,2016,11,13,0,147,11,89,602,9.632177,8.503456,3.0,0,1.0,1,0,2,14,27,147.0,0,5,12.0,1,0.0,Fulani extremists
18210,1987,10,6,0,186,6,207,859,8.577826,81.218719,1.0,1,0.0,1,0,2,14,27,186.0,0,5,27.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
15077,1986,1,22,0,61,2,130,557,13.483333,-88.466667,1.0,0,1.0,1,0,3,21,714,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
53191,2012,9,8,0,95,10,25,110,33.74324,44.623825,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
61097,2014,6,26,0,228,10,39,162,15.964205,48.78252,1.0,0,1.0,1,0,2,1,281,228.0,0,8,9.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
3026,1976,12,11,0,603,8,161,698,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,850,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
21821,1989,4,4,0,61,2,129,559,13.772142,-88.07664,1.0,0,0.0,1,0,2,4,716,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
42174,2005,7,10,0,95,10,24,108,33.287345,44.319487,2.0,0,0.0,1,1,3,4,6,95.0,0,6,25.0,-9,0.0,Al-Qaida in Iraq
19143,1988,3,15,0,159,3,361,1425,-8.459251,-76.461991,1.0,0,0.0,1,0,2,4,1007,159.0,0,5,0.0,1,0.0,Shining Path (SL)
25887,1990,10,2,0,186,6,215,909,7.236579,80.208017,1.0,0,0.0,1,0,2,14,1025,186.0,0,5,5.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
