,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
4729,1979,2,13,0,97,10,292,4292,31.252973,34.791462,2.0,1,0.0,0,0,3,19,56,97.0,0,6,0.0,0,0.0,Palestinians
10247,1983,5,24,0,110,10,515,4262,33.888523,35.503513,1.0,0,0.0,1,0,3,14,5779,110.0,0,6,1.0,1,0.0,Palestinians
50722,2011,12,31,0,153,6,479,5376,32.945308,69.897046,1.0,0,0.0,1,0,3,4,7107,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
29724,1992,2,20,0,209,10,229,2391,41.106178,28.689863,1.0,0,0.0,1,0,3,14,3673,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
58636,2014,2,19,0,228,10,60,24,13.647127,46.099982,4.0,0,0.0,1,0,2,17,1041,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
22579,1989,7,25,0,209,10,247,2543,37.253172,43.612234,1.0,0,0.0,1,0,2,2,3708,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
63604,2014,10,23,0,113,10,335,3315,32.811769,13.151737,1.0,0,0.0,1,0,7,7,4702,113.0,0,8,0.0,1,0.0,Muslim extremists
16808,1987,2,26,0,45,3,419,3557,7.060051,-73.853115,1.0,0,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
52321,2012,6,15,0,160,5,442,3887,7.638948,126.153737,1.0,0,0.0,1,0,3,4,5304,160.0,0,6,1.0,1,0.0,New People's Army (NPA)
18117,1987,9,24,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,8,51,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
46503,2009,5,10,0,4,6,571,5206,32.706589,67.196479,2.0,0,0.0,1,0,3,1,6875,4.0,0,6,3.0,1,0.0,Taliban
58260,2014,1,26,0,160,5,4,15,6.929089,122.07885,1.0,0,1.0,0,0,1,2,91,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
61669,2014,7,18,1,214,9,167,1520,48.092945,37.609921,1.0,0,0.0,1,0,6,2,2637,214.0,0,6,0.0,-9,1.0,Donetsk People's Republic
49432,2011,3,24,0,92,6,147,1374,24.749905,84.370896,2.0,1,0.0,0,0,3,8,2247,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
70839,2015,10,23,0,200,10,222,2489,36.201721,37.14352,1.0,1,0.0,1,0,3,4,48,200.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
50678,2011,12,21,0,92,6,148,1096,24.128611,84.185711,3.0,0,0.0,1,0,7,1,1985,92.0,0,8,0.0,1,0.0,Maoists
68341,2015,6,17,1,228,10,58,450,14.54397,49.12458,1.0,0,0.0,1,0,6,14,1191,173.0,0,5,2.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
8117,1981,10,26,0,183,11,29,323,-22.931149,30.467288,1.0,0,0.0,1,0,3,3,175,183.0,0,5,2.0,1,0.0,African National Congress (South Africa)
56969,2013,9,30,1,228,10,58,450,14.54397,49.12458,1.0,0,0.0,1,1,5,4,1156,228.0,0,6,5.0,1,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
59979,2014,5,4,0,160,5,447,4019,7.6551,125.803276,1.0,0,0.0,1,0,3,4,5333,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
74056,2016,4,25,0,4,6,577,4969,36.035538,68.643112,1.0,0,0.0,0,0,2,14,1888,4.0,0,5,4.0,0,0.0,Taliban
73351,2016,3,13,0,95,10,43,2517,35.064873,43.551613,1.0,0,1.0,1,0,2,4,48,95.0,0,5,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
61082,2014,6,26,0,92,6,155,1178,20.184871,79.994796,3.0,0,0.0,1,0,2,3,4498,92.0,0,5,2.0,0,0.0,Maoists
50630,2011,12,10,0,147,11,138,882,9.933333,8.883333,1.0,0,1.0,1,0,3,14,1907,147.0,0,6,0.0,0,0.0,Boko Haram
81374,2017,7,12,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,2,4,20,182.0,0,5,2.0,0,0.0,Al-Shabaab
77439,2016,11,7,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,4,48,182.0,0,6,0.0,-9,0.0,Al-Shabaab
12071,1984,4,21,0,159,3,537,4752,-13.180278,-73.599167,1.0,0,0.0,1,0,2,14,6386,159.0,0,5,1.0,1,1.0,Shining Path (SL)
76263,2016,9,3,0,95,10,37,2397,33.03639,40.283926,3.0,0,0.0,1,0,3,9,3508,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
50746,2012,1,3,0,205,5,373,3488,6.748078,101.378567,1.0,0,0.0,1,0,3,4,4743,205.0,0,6,2.0,1,0.0,Muslim extremists
53752,2012,11,4,0,153,6,380,5411,34.960764,71.814142,1.0,0,0.0,1,0,2,14,666,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
43708,2007,4,20,0,186,6,237,2757,7.733107,81.68882,1.0,0,0.0,1,0,3,4,3929,186.0,0,6,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
13882,1985,5,17,0,45,3,412,3543,8.57451,-73.09339,1.0,0,0.0,1,0,2,3,3195,45.0,0,5,2.0,1,0.0,National Liberation Army of Colombia (ELN)
40412,2002,11,3,0,141,6,296,3215,27.683483,84.433297,1.0,0,1.0,1,0,7,8,4489,141.0,0,8,0.0,1,0.0,Maoists
79856,2017,4,13,0,203,11,399,3460,-7.725607,38.938103,1.0,0,0.0,1,0,2,3,12,203.0,0,5,8.0,1,0.0,Muslim extremists
80198,2017,5,9,0,147,11,139,1952,5.789574,6.104916,1.0,0,0.0,1,0,2,3,330,147.0,0,5,4.0,0,0.0,Fulani extremists
16009,1986,7,27,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,6301,159.0,0,6,0.0,1,0.0,Shining Path (SL)
71500,2015,11,30,0,92,6,149,2980,19.595851,81.663777,3.0,0,0.0,0,0,3,4,48,92.0,0,6,0.0,0,0.0,Maoists
44046,2007,7,25,0,185,8,107,844,42.695391,-1.676069,3.0,1,0.0,1,0,3,14,1778,999.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
71091,2015,11,5,0,228,10,68,482,13.586484,44.024105,1.0,0,1.0,1,0,3,14,2589,228.0,0,6,2.0,1,0.0,Houthi extremists (Ansar Allah)
82434,2017,9,21,0,173,10,207,2262,17.027995,43.033777,2.0,0,1.0,1,0,3,8,3059,173.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
15775,1986,6,13,0,159,3,535,4647,-12.068306,-75.210163,1.0,0,1.0,1,0,3,2,7230,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
4568,1979,1,2,0,97,10,292,4292,31.248484,34.787853,1.0,0,0.0,0,0,3,1,5810,97.0,0,6,0.0,0,0.0,Palestinians
81583,2017,7,23,0,209,10,247,2705,37.393615,44.575126,1.0,0,0.0,1,0,6,14,3670,209.0,0,5,1.0,0,1.0,Kurdistan Workers' Party (PKK)
65728,2015,2,10,0,160,5,17,3970,7.519438,125.237089,2.0,0,0.0,0,0,2,1,5282,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
54895,2013,3,19,0,95,10,47,437,32.887157,44.341637,1.0,0,1.0,1,1,3,4,402,95.0,0,6,3.0,-9,0.0,Al-Qaida in Iraq
74572,2016,5,24,0,160,5,442,3964,7.254917,126.154399,2.0,0,0.0,1,0,2,4,48,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
14711,1985,11,3,0,43,3,309,2974,-41.472903,-72.9369,1.0,0,0.0,1,0,3,2,4265,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
78265,2016,12,30,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,3,2,295,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
47546,2010,1,27,0,153,6,398,3434,34.006004,71.53743,1.0,0,0.0,1,0,2,14,7118,153.0,0,5,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
80868,2017,6,14,0,95,10,42,362,36.354145,43.14357,1.0,0,1.0,1,0,7,14,13,95.0,0,8,3.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
40632,2003,2,13,0,45,3,527,4592,1.72651,-75.54453,2.0,0,0.0,1,0,6,4,6126,45.0,0,5,2.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
25435,1990,7,23,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,0,0,7,2,7403,159.0,0,8,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
14202,1985,7,10,0,45,3,437,24,8.402925,-75.899867,4.0,0,1.0,1,0,7,1,4934,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
52526,2012,7,7,0,4,6,568,5000,32.37001,62.128456,1.0,0,1.0,1,0,3,2,1857,4.0,0,6,0.0,0,0.0,Taliban
54714,2013,2,25,0,205,5,373,24,6.747222,101.375,4.0,0,0.0,1,0,3,3,3461,205.0,0,6,0.0,0,0.0,Muslim extremists
14198,1985,7,7,0,159,3,552,4749,-2.083333,-73.966667,2.0,0,0.0,1,0,2,4,2670,159.0,0,5,7.0,1,0.0,Shining Path (SL)
31988,1992,12,7,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,1,0,2,4,12,97.0,0,8,1.0,1,0.0,Palestinians
19802,1988,6,18,0,92,6,554,4830,29.969512,76.878282,1.0,0,0.0,1,0,3,1,6691,92.0,0,6,14.0,1,0.0,Sikh Extremists
62177,2014,8,12,1,214,9,167,1610,47.981647,37.762325,1.0,0,0.0,1,0,6,17,305,214.0,0,5,13.0,1,1.0,Donetsk People's Republic
78175,2016,12,24,0,4,6,571,5214,32.106225,66.909784,2.0,0,0.0,1,0,3,3,330,4.0,0,6,4.0,1,0.0,Taliban
50302,2011,11,5,0,160,5,4,3977,7.841426,122.845995,1.0,0,0.0,1,0,6,17,5289,160.0,0,9,1.0,1,1.0,New People's Army (NPA)
77116,2016,10,20,0,228,10,205,2248,15.628584,44.587434,2.0,0,1.0,1,0,2,17,305,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
26518,1991,1,11,0,61,2,172,24,14.191665,-89.1706,4.0,0,0.0,1,0,2,4,803,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
20128,1988,8,10,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,7356,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
14953,1985,12,24,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,7371,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
62665,2014,9,9,0,147,11,194,2048,12.090819,6.687795,2.0,0,1.0,1,0,6,14,27,147.0,0,5,1.0,1,1.0,Fulani extremists
63780,2014,11,2,0,147,11,189,2044,8.622652,7.972258,2.0,0,1.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
41697,2004,12,3,0,185,8,102,719,40.465595,-3.696263,1.0,0,1.0,1,0,3,1,1435,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
48430,2010,8,5,0,228,10,60,24,13.683741,46.081752,4.0,0,0.0,1,0,2,4,48,228.0,0,5,3.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
38223,2000,7,16,0,185,8,100,775,36.719648,-4.420016,1.0,0,0.0,1,0,1,2,1711,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
23462,1989,10,20,0,159,3,544,4643,-12.787148,-74.973207,1.0,0,0.0,1,0,3,8,6336,159.0,0,6,0.0,1,0.0,Shining Path (SL)
21293,1989,1,31,0,159,3,538,4745,-10.680652,-76.259918,1.0,0,0.0,1,0,1,3,6375,159.0,0,5,1.0,0,0.0,Shining Path (SL)
11740,1984,3,10,0,145,2,500,4123,12.833333,-86.8,1.0,0,0.0,1,0,2,4,5454,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
43499,2007,1,12,0,186,6,291,2787,8.757816,80.487907,1.0,0,0.0,1,0,3,3,4041,186.0,0,6,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
10970,1983,10,14,0,183,11,21,243,-29.658879,30.855026,1.0,0,0.0,1,0,3,21,699,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
13388,1985,2,10,0,45,3,419,24,6.643708,-73.653621,4.0,0,0.0,1,0,2,1,4881,45.0,0,5,2.0,1,0.0,National Liberation Army of Colombia (ELN)
9963,1983,3,22,0,145,2,507,4069,13.333325,-85.372013,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,5.0,1,0.0,Nicaraguan Democratic Force (FDN)
59004,2014,3,11,0,147,11,188,2047,7.990516,8.700625,2.0,0,0.0,0,0,1,2,2919,147.0,0,5,0.0,-9,0.0,Fulani extremists
65200,2015,1,18,0,228,10,55,562,13.762068,44.140316,1.0,0,0.0,1,0,3,20,6,228.0,0,6,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
25555,1990,8,2,0,155,10,514,24,31.995965,35.27111,4.0,0,0.0,1,0,1,14,5787,155.0,0,9,1.0,0,0.0,Palestinians
28091,1991,8,9,0,155,10,514,4263,31.704338,35.194355,1.0,0,0.0,1,0,2,4,5752,97.0,0,5,0.0,1,0.0,Palestinians
55043,2013,4,4,0,92,6,155,3225,19.332017,80.654195,1.0,1,0.0,1,0,2,3,12,92.0,0,5,5.0,0,0.0,Maoists
52026,2012,5,19,0,182,11,78,572,2.059819,45.326115,1.0,0,1.0,1,0,3,4,48,182.0,0,6,2.0,-9,0.0,Al-Shabaab
33871,1995,2,2,0,69,8,158,1456,41.366667,9.266843,1.0,0,1.0,1,0,3,18,2467,98.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
39213,2001,8,3,0,69,8,158,1488,41.846517,8.760627,1.0,0,0.0,0,0,3,14,2546,69.0,0,6,0.0,0,0.0,Corsican National Liberation Front (FLNC)
32105,1992,12,17,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,15,4277,217.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
20096,1988,8,3,0,92,6,157,4870,25.92,82.2,1.0,0,0.0,1,0,2,14,6690,92.0,0,5,0.0,1,0.0,Sikh Extremists
67748,2015,5,21,0,147,11,128,1043,11.830503,13.160543,4.0,0,1.0,1,0,3,14,27,147.0,0,6,1.0,1,0.0,Boko Haram
63355,2014,10,11,0,147,11,138,1845,9.584206,8.713707,3.0,0,0.0,1,0,2,14,27,147.0,0,5,3.0,1,0.0,Fulani extremists
75759,2016,8,2,0,147,11,132,1815,9.434235,8.350026,1.0,1,1.0,0,0,2,14,27,147.0,0,5,0.0,0,0.0,Fulani extremists
21531,1989,2,23,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,1,1,7365,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
47433,2009,12,14,0,92,6,148,1357,23.43,84.68,1.0,0,0.0,1,0,3,8,2231,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
61858,2014,7,26,0,214,9,167,1559,47.118984,38.066913,1.0,1,0.0,1,0,3,4,2627,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
23113,1989,9,19,0,159,3,535,4759,-10.888497,-75.287161,1.0,0,0.0,1,0,1,2,6393,159.0,0,5,1.0,0,0.0,Shining Path (SL)
