,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
38446,2000,9,23,0,45,3,526,4544,1.14661,-76.64812,3.0,0,0.0,1,0,3,1,6067,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
79241,2017,3,3,0,92,6,148,1453,23.505758,84.570792,2.0,0,1.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
46338,2009,4,6,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,1,921,95.0,0,6,12.0,-9,0.0,Al-Qaida in Iraq
63379,2014,10,13,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,3,1,1395,182.0,0,6,0.0,1,0.0,Al-Shabaab
61753,2014,7,22,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,2,4,1136,182.0,0,5,1.0,0,0.0,Al-Shabaab
11298,1983,12,23,0,61,2,178,1649,13.84222,-89.09694,1.0,0,0.0,1,0,2,4,2686,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
9335,1982,10,26,0,61,2,175,1774,13.666667,-88.783333,1.0,0,0.0,1,0,3,21,1575,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
79800,2017,4,8,0,147,11,127,1080,11.677117,13.049067,2.0,1,0.0,1,0,2,14,330,147.0,0,5,8.0,1,0.0,Boko Haram
53542,2012,10,15,0,4,6,588,5034,33.933668,68.383239,1.0,0,0.0,1,0,3,14,13,4.0,0,6,3.0,1,0.0,Taliban
64774,2014,12,30,0,228,10,204,2192,15.635556,44.323889,2.0,0,1.0,1,0,3,14,1257,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
63766,2014,11,2,0,160,5,0,98,6.451931,121.947789,1.0,0,0.0,1,0,2,4,386,160.0,0,5,6.0,0,0.0,Abu Sayyaf Group (ASG)
71434,2015,11,26,1,146,11,135,881,13.700805,13.309,1.0,0,0.0,1,0,2,14,27,146.0,0,6,18.0,1,0.0,Boko Haram
29317,1991,12,23,0,159,3,545,5442,-7.180295,-76.726445,1.0,0,0.0,1,0,2,14,7369,159.0,0,5,10.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
11430,1984,1,20,0,159,3,543,4644,-12.787148,-74.973207,3.0,0,0.0,1,0,2,4,2661,159.0,0,5,3.0,1,0.0,Shining Path (SL)
15154,1986,2,4,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,7,1,7413,159.0,0,8,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
73401,2016,3,15,0,160,5,1,170,6.088059,121.099223,2.0,0,0.0,1,0,2,4,349,160.0,0,5,2.0,0,0.0,Abu Sayyaf Group (ASG)
24258,1990,2,15,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,7389,217.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
55175,2013,4,18,0,45,3,415,4425,1.807981,-78.768396,1.0,0,1.0,1,0,3,3,175,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
23633,1989,11,7,0,186,6,239,2782,7.301756,81.67473,3.0,0,1.0,1,0,2,17,167,186.0,0,5,16.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
14149,1985,7,1,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,3,2358,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
17882,1987,8,20,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,4267,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
57364,2013,11,10,0,4,6,571,5182,31.72807,64.710282,1.0,0,1.0,1,0,2,4,6868,4.0,0,5,2.0,0,0.0,Taliban
76685,2016,9,24,0,182,11,84,597,4.73538,45.2024,1.0,0,0.0,1,0,3,4,20,182.0,0,6,0.0,-9,0.0,Al-Shabaab
38001,2000,4,12,0,160,5,462,4002,12.858529,120.909917,1.0,0,0.0,1,0,3,3,5334,160.0,0,6,2.0,0,0.0,New People's Army (NPA)
54852,2013,3,14,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,2,219,95.0,0,6,8.0,1,0.0,Al-Qaida in Iraq
20096,1988,8,3,0,92,6,157,4860,25.92,82.2,1.0,0,0.0,1,0,2,14,6694,92.0,0,5,0.0,1,0.0,Sikh Extremists
17054,1987,4,15,0,183,11,21,324,-29.984897,30.703335,1.0,0,0.0,1,0,1,3,419,183.0,0,5,1.0,0,0.0,African National Congress (South Africa)
15774,1986,6,13,0,159,3,534,4637,-12.068306,-75.210163,1.0,0,1.0,1,0,3,2,7236,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
69695,2015,8,23,0,200,10,45,368,33.515244,36.292084,1.0,0,1.0,1,0,3,14,1329,200.0,0,6,0.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
47839,2010,4,4,0,92,6,148,1101,24.128611,84.185712,3.0,0,0.0,1,0,3,8,2240,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
11135,1983,11,15,0,45,3,526,24,0.435951,-75.52767,4.0,0,0.0,1,0,2,4,2661,45.0,0,5,3.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
11053,1983,11,1,0,183,11,22,282,-26.214336,28.167874,1.0,0,0.0,1,0,3,19,478,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
10142,1983,5,3,0,110,10,515,4251,33.888523,35.503513,1.0,0,0.0,1,0,3,4,5600,97.0,0,6,1.0,1,0.0,Palestinians
8754,1982,5,12,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,3,19,1930,97.0,0,6,1.0,1,0.0,Palestinians
23825,1989,12,2,0,159,3,551,4732,-5.897913,-76.109953,2.0,1,1.0,1,0,3,21,2660,159.0,0,6,0.0,1,0.0,Shining Path (SL)
25212,1990,6,17,0,186,6,239,2792,7.529372,81.794609,1.0,0,0.0,1,0,3,4,3748,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
51629,2012,4,14,0,4,6,588,5227,33.895519,68.763192,2.0,0,1.0,1,0,3,4,330,422.0,0,6,0.0,1,0.0,Taliban
82160,2017,8,31,0,104,11,90,703,-2.297356,40.312134,1.0,1,1.0,1,0,3,14,330,104.0,0,6,1.0,1,0.0,Al-Shabaab
66085,2015,2,28,0,95,10,39,2479,33.699554,45.083422,3.0,0,0.0,1,0,3,14,730,95.0,0,6,11.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
45339,2008,8,4,0,45,3,413,3539,7.894195,-72.503885,3.0,0,0.0,1,0,3,21,6081,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
60551,2014,5,31,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,2,1,755,182.0,0,5,3.0,1,0.0,Al-Shabaab
50658,2011,12,16,0,153,6,479,5391,33.683447,70.666848,1.0,0,0.0,1,0,2,4,7147,153.0,0,5,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
71665,2015,12,13,0,147,11,137,1934,9.755131,8.875176,1.0,0,1.0,1,0,2,14,13,147.0,0,5,14.0,0,0.0,Fulani extremists
16285,1986,10,15,0,145,2,495,4216,12.099741,-85.367212,3.0,1,0.0,1,0,6,19,56,145.0,0,5,3.0,1,1.0,Nicaraguan Democratic Force (FDN)
12873,1984,10,4,0,69,8,165,1486,45.764043,4.835659,1.0,0,0.0,1,0,3,21,2557,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
26282,1990,12,6,0,69,8,158,1456,41.930607,8.742907,1.0,0,0.0,1,0,3,14,1536,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
63163,2014,10,1,0,214,9,167,1522,47.981647,37.762325,1.0,0,0.0,1,0,3,8,51,214.0,0,6,4.0,1,0.0,Donetsk People's Republic
22723,1989,8,15,0,186,6,239,2909,8.62513,81.03268,1.0,0,0.0,1,0,2,4,162,186.0,0,5,6.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
48682,2010,9,22,0,153,6,479,5258,34.856902,71.429936,3.0,1,1.0,1,0,2,14,2232,153.0,0,5,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
53087,2012,8,28,0,147,11,127,860,11.840929,13.141459,1.0,0,0.0,1,0,3,20,6,147.0,0,6,1.0,0,0.0,Boko Haram
28692,1991,10,17,0,61,2,172,1645,13.938518,-88.901366,1.0,0,1.0,1,0,3,21,2676,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
67916,2015,5,28,0,153,6,381,5392,31.824589,70.880711,2.0,0,0.0,1,0,2,3,2489,153.0,0,6,3.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
35855,1996,10,22,0,45,3,416,4396,7.882318,-76.630626,1.0,0,1.0,1,0,2,2,5958,45.0,0,5,3.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
37156,1999,1,12,0,160,5,5,23,7.083241,125.600998,1.0,0,1.0,1,0,3,19,304,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
81471,2017,7,17,0,147,11,127,1046,11.97342,13.690844,2.0,0,0.0,0,1,3,20,6,147.0,0,6,1.0,0,0.0,Boko Haram
69454,2015,8,12,0,123,11,393,3429,12.642995,-7.994395,1.0,0,0.0,1,0,2,3,172,123.0,0,5,1.0,0,0.0,Muslim extremists
26287,1990,12,7,0,159,3,536,4655,-13.755419,-73.78756,1.0,0,0.0,1,0,7,3,6338,159.0,0,8,0.0,1,0.0,Shining Path (SL)
28351,1991,9,8,0,183,11,22,218,-26.353159,28.132727,1.0,0,0.0,1,0,2,2,680,183.0,0,6,23.0,1,0.0,African National Congress (South Africa)
10032,1983,4,9,0,603,8,211,2364,54.600305,-7.298402,1.0,0,0.0,1,0,1,4,3360,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
48825,2010,11,2,0,228,10,62,24,14.719504,46.868266,4.0,0,0.0,1,0,3,21,1166,184.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
45677,2008,10,27,0,4,6,576,5158,35.95,68.7,3.0,0,0.0,1,1,3,3,6851,4.0,0,6,8.0,1,0.0,Taliban
25914,1990,10,10,0,209,10,252,2724,40.295277,42.83,1.0,0,0.0,1,0,1,14,3695,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
46654,2009,6,10,0,92,6,149,1151,18.791667,80.816667,3.0,0,0.0,1,0,2,3,2014,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
18338,1987,10,29,0,69,8,158,1464,42.6042,8.929852,1.0,0,1.0,1,0,3,14,2349,21.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
10006,1983,4,3,0,603,8,211,2366,54.65548,-5.674815,1.0,0,0.0,1,0,1,14,3374,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
70239,2015,9,21,0,160,5,1,119,6.068085,121.059917,1.0,0,0.0,1,0,2,3,85,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
63490,2014,10,16,0,214,9,167,1522,47.981647,37.762325,1.0,0,1.0,1,0,3,4,2562,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
57578,2013,11,29,0,228,10,73,2191,16.88981,43.807983,1.0,0,0.0,1,0,2,14,13,228.0,0,5,1.0,0,0.0,Houthi extremists (Ansar Allah)
28235,1991,8,24,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,0,0,1,14,5811,97.0,0,9,0.0,0,0.0,Palestinians
75893,2016,8,10,0,173,10,210,2263,18.314753,42.725163,1.0,0,0.0,0,0,3,14,1812,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
41471,2004,7,2,0,141,6,291,3193,28.26809,83.972379,1.0,0,0.0,1,0,1,2,4485,141.0,0,5,1.0,0,0.0,Maoists
39067,2001,5,4,0,45,3,432,3529,3.429344,-76.516037,1.0,0,0.0,1,0,3,1,4991,45.0,0,6,4.0,1,0.0,National Liberation Army of Colombia (ELN)
14804,1985,11,25,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,4,4249,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
21849,1989,4,6,1,160,5,17,3952,6.987731,125.271909,1.0,1,0.0,1,0,6,14,5282,96.0,0,5,0.0,0,1.0,New People's Army (NPA)
52218,2012,6,9,0,92,6,152,24,20.237556,84.270018,4.0,0,1.0,1,0,7,2,2219,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
82014,2017,8,21,0,160,5,9,4000,6.015738,124.8252,1.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
58995,2014,3,10,0,160,5,448,3942,11.263506,122.53376,1.0,0,1.0,1,0,2,4,5162,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
10945,1983,10,10,0,159,3,538,4604,-15.65083,-70.321899,1.0,0,1.0,1,0,1,8,3558,159.0,0,5,1.0,0,0.0,Shining Path (SL)
7269,1981,1,21,0,603,8,211,2271,54.347539,-6.656108,1.0,0,0.0,1,0,1,2,3411,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
48853,2010,11,3,0,4,6,572,5229,33.692556,69.376878,3.0,0,0.0,1,0,3,2,6900,4.0,0,6,1.0,1,0.0,Taliban
69813,2015,8,30,1,160,5,4,174,7.761796,122.582514,1.0,0,0.0,1,0,6,2,391,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
61913,2014,7,28,0,147,11,129,1074,11.562158,11.916161,2.0,0,1.0,1,0,3,19,233,147.0,0,6,0.0,1,0.0,Boko Haram
52666,2012,7,23,0,95,10,41,426,34.129853,44.362278,1.0,0,1.0,1,0,2,4,899,95.0,0,6,15.0,-9,0.0,Al-Qaida in Iraq
27361,1991,5,26,0,92,6,313,4899,22.253843,73.098077,1.0,0,0.0,1,0,2,3,803,92.0,0,5,3.0,1,0.0,Sikh Extremists
66292,2015,3,11,0,113,10,341,3312,31.927389,12.251627,1.0,0,1.0,1,0,3,8,51,113.0,0,6,0.0,1,0.0,Muslim extremists
5568,1979,9,14,0,200,10,229,3445,35.129181,36.760738,1.0,0,0.0,1,0,2,4,4711,200.0,0,5,1.0,0,0.0,Muslim extremists
13161,1984,12,14,0,160,5,439,24,15.543534,121.085281,4.0,0,0.0,1,0,1,3,5332,160.0,0,5,2.0,0,0.0,New People's Army (NPA)
27789,1991,7,11,0,92,6,157,4894,26.158388,84.009794,1.0,0,0.0,1,0,2,3,172,92.0,0,5,8.0,1,0.0,Sikh Extremists
27202,1991,5,2,0,603,8,211,2364,54.600305,-7.298402,1.0,0,0.0,1,0,3,3,330,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
21426,1989,2,17,0,61,2,175,725,13.723215,-88.819097,1.0,0,1.0,1,0,3,21,1575,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
13719,1985,5,7,0,145,2,497,24,12.492724,-85.520024,4.0,0,1.0,1,0,7,1,5395,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
12877,1984,10,4,0,69,8,165,1486,45.764043,4.835659,1.0,0,0.0,1,0,3,6,2524,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
13677,1985,5,1,0,185,8,111,794,38.537043,-0.129077,1.0,0,1.0,1,0,3,14,1719,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
44197,2007,10,9,0,185,8,98,713,43.258434,-2.921819,1.0,0,0.0,1,0,3,2,1738,185.0,0,6,0.0,-9,0.0,Basque Fatherland and Freedom (ETA)
62131,2014,8,9,0,95,10,47,2518,32.724444,44.440278,2.0,0,0.0,1,0,2,4,20,95.0,0,5,6.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
8473,1982,3,14,0,61,2,175,1762,13.766667,-88.716667,1.0,0,0.0,1,0,2,4,2691,61.0,0,5,40.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
31944,1992,12,3,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,801,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
33187,1994,6,25,0,209,10,256,2732,39.233575,40.481396,1.0,0,0.0,1,0,2,14,3703,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
9915,1983,3,14,0,61,2,186,1694,13.981479,-89.555717,1.0,0,0.0,1,0,3,19,56,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
50302,2011,11,5,0,160,5,4,3966,7.841426,122.845995,1.0,0,0.0,1,0,6,17,5296,160.0,0,9,1.0,1,1.0,New People's Army (NPA)
27530,1991,6,12,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1078,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
40752,2003,3,21,0,45,3,415,4538,1.210589,-77.993327,1.0,0,0.0,1,0,3,2,6054,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
65095,2015,1,13,0,4,6,571,5168,31.12993,64.19502,3.0,0,0.0,1,0,1,3,6859,4.0,0,6,2.0,1,0.0,Taliban
23604,1989,11,3,0,209,10,262,2733,37.936623,42.547486,1.0,0,0.0,1,0,2,14,3725,209.0,0,5,5.0,1,0.0,Kurdistan Workers' Party (PKK)
77670,2016,11,20,0,228,10,68,484,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1329,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
76061,2016,8,21,0,182,11,92,623,6.774396,47.429031,1.0,0,1.0,1,1,3,14,730,182.0,0,6,13.0,1,0.0,Al-Shabaab
54313,2013,1,17,0,95,10,49,375,32.604393,44.007145,1.0,0,1.0,1,0,3,1,755,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
9957,1983,3,21,0,92,6,367,4911,31.818914,75.376351,1.0,0,0.0,1,0,2,14,6663,92.0,0,5,0.0,1,0.0,Sikh Extremists
73742,2016,4,7,0,214,9,167,1607,48.030324,38.76499,1.0,1,0.0,1,0,3,7,330,422.0,0,6,0.0,1,0.0,Donetsk People's Republic
46587,2009,5,28,0,209,10,249,2543,37.253172,43.612234,1.0,0,0.0,1,0,7,1,3686,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
70036,2015,9,11,0,228,10,59,490,15.515888,45.449807,1.0,0,0.0,1,0,3,14,730,228.0,0,6,20.0,1,0.0,Houthi extremists (Ansar Allah)
59821,2014,4,26,1,209,10,257,2581,38.45721,40.647462,3.0,0,0.0,1,0,6,4,48,209.0,0,5,0.0,0,1.0,Kurdistan Workers' Party (PKK)
20411,1988,10,2,0,159,3,534,4637,-12.068306,-75.210163,1.0,0,0.0,1,0,1,8,6351,159.0,0,5,1.0,0,0.0,Shining Path (SL)
61662,2014,7,18,0,147,11,127,949,11.151905,12.758704,1.0,0,0.0,1,0,2,14,205,147.0,0,6,100.0,1,0.0,Boko Haram
73773,2016,4,9,0,45,3,430,3664,2.51444,-76.785835,1.0,0,0.0,1,0,2,4,5013,45.0,0,5,1.0,0,0.0,National Liberation Army of Colombia (ELN)
65284,2015,1,21,0,92,6,149,1151,18.79771,80.812864,3.0,0,0.0,1,0,3,3,4319,92.0,0,6,0.0,0,0.0,Maoists
49662,2011,5,21,0,92,6,149,1392,18.881515,81.375034,1.0,0,0.0,1,0,7,1,2259,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
55351,2013,5,5,0,60,10,321,3286,31.126646,33.800865,1.0,0,0.0,1,0,2,1,4734,60.0,0,5,1.0,0,0.0,Muslim extremists
14776,1985,11,15,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,3,1,219,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
23462,1989,10,20,0,159,3,543,4633,-12.787148,-74.973207,1.0,0,0.0,1,0,3,8,6340,159.0,0,6,0.0,1,0.0,Shining Path (SL)
51776,2012,4,26,0,4,6,351,24,34.171831,70.621679,4.0,0,1.0,1,0,2,4,162,422.0,0,5,9.0,-9,0.0,Taliban
11964,1984,4,8,0,145,2,494,4080,13.45504,-86.405758,1.0,0,0.0,1,0,2,14,5487,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
28885,1991,11,1,0,97,10,520,4359,32.694483,35.055872,1.0,0,0.0,1,0,2,14,5749,97.0,0,5,0.0,1,0.0,Palestinians
34056,1995,3,29,0,75,8,263,2574,48.139126,11.580186,1.0,0,0.0,1,0,7,20,3559,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
18042,1987,9,13,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,1.0,1,0,3,2,4243,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
9817,1983,2,17,0,159,3,547,4755,-15.220762,-72.317423,1.0,0,0.0,1,0,2,3,2771,159.0,0,5,1.0,1,0.0,Shining Path (SL)
14213,1985,7,11,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,3,4261,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
60228,2014,5,17,0,228,10,207,2262,16.179182,44.039065,2.0,0,0.0,1,0,3,14,13,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
32890,1994,4,24,0,603,8,211,2361,54.981084,-6.682382,1.0,0,0.0,1,0,1,14,3341,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
49020,2010,12,8,0,182,11,89,588,11.274796,49.179657,1.0,0,0.0,1,0,2,2,1410,182.0,0,5,0.0,-9,0.0,Al-Shabaab
32098,1992,12,16,0,45,3,418,3504,10.333818,-73.181276,1.0,0,0.0,0,0,3,3,1355,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
70582,2015,8,23,0,147,11,137,2138,9.588511,8.8967,1.0,0,0.0,1,0,2,14,13,147.0,0,9,2.0,0,0.0,Fulani extremists
18279,1987,10,17,0,92,6,367,4919,30.829115,75.63972,1.0,0,0.0,1,0,2,3,523,92.0,0,5,3.0,1,0.0,Sikh Extremists
21521,1989,2,22,0,61,2,180,1664,13.558889,-88.43,1.0,0,0.0,1,0,2,4,2854,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
12141,1984,5,1,0,145,2,500,1688,12.481654,-87.173207,1.0,0,0.0,1,0,7,11,5459,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
27533,1991,6,12,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1078,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
47923,2010,4,24,0,92,6,147,1383,25.380634,86.465382,2.0,0,0.0,1,0,3,1,2248,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
26402,1990,12,31,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,0,0,3,14,5596,97.0,0,6,1.0,1,0.0,Palestinians
40002,2002,5,1,0,185,8,101,721,40.465595,-3.696263,1.0,0,1.0,1,0,3,14,6,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
