,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
13980,1985,6,6,0,61,2,149,24,13.447063,-88.556531,4.0,0,1.0,1,0,3,21,1325,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
59046,2014,3,14,0,147,11,104,1071,9.632431,8.502985,2.0,0,1.0,1,0,2,14,27,147.0,0,5,33.0,1,0.0,Fulani extremists
54138,2012,12,31,0,95,10,34,184,36.354145,43.14357,1.0,0,1.0,1,0,2,3,85,95.0,0,5,3.0,0,0.0,Al-Qaida in Iraq
22734,1989,8,16,0,61,2,141,855,13.814197,-88.34682,1.0,0,0.0,1,0,2,4,412,61.0,0,5,30.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
20408,1988,10,2,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,1,2651,97.0,0,6,0.0,1,0.0,Palestinians
25682,1990,8,21,0,185,8,81,432,43.353607,-2.907457,1.0,0,0.0,0,0,3,1,802,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
53521,2012,10,12,0,153,6,389,2808,32.519848,69.789696,1.0,0,0.0,1,0,2,4,20,153.0,0,5,8.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
58101,2014,1,15,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
47859,2010,4,9,1,92,6,120,708,22.394329,87.099879,1.0,0,0.0,1,0,6,2,1039,92.0,0,5,2.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
83081,2017,11,12,0,153,6,484,2800,32.90382,70.535789,1.0,1,0.0,1,0,3,4,162,153.0,0,6,0.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
51409,2012,3,21,0,4,6,476,2686,32.81493,67.766708,1.0,0,0.0,1,0,3,3,3128,4.0,0,6,3.0,1,0.0,Taliban
64827,2015,1,2,0,182,11,77,356,6.774396,47.429031,1.0,0,0.0,1,0,3,8,630,104.0,0,6,1.0,1,0.0,Al-Shabaab
35042,1996,1,30,0,186,6,206,1451,7.414383,81.830633,1.0,0,0.0,1,0,3,20,1854,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
16788,1987,2,22,0,61,2,139,853,13.69288,-89.199161,1.0,0,1.0,1,0,7,1,1119,61.0,0,8,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
16201,1986,9,14,0,145,2,395,2095,11.966667,-85.166667,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
69017,2015,7,22,0,228,10,48,1175,15.709722,44.788611,2.0,0,0.0,0,0,2,17,1432,228.0,0,5,1.0,0,0.0,Houthi extremists (Ansar Allah)
53382,2012,9,29,0,92,6,119,1601,18.257257,81.298996,1.0,0,0.0,1,0,2,3,167,92.0,0,5,0.0,-9,0.0,Maoists
63396,2014,10,13,0,214,9,135,844,47.177467,37.691212,1.0,1,1.0,1,0,3,4,1195,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
16574,1987,1,4,0,159,3,438,2463,-9.05621,-78.578613,1.0,0,0.0,1,0,3,1,2962,159.0,0,6,1.0,1,0.0,Shining Path (SL)
13949,1985,5,30,0,183,11,19,96,-26.184113,28.033232,1.0,0,0.0,1,0,3,4,315,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
68896,2015,7,16,1,92,6,122,1653,19.575505,84.640013,1.0,0,1.0,1,0,6,14,13,92.0,0,5,0.0,0,1.0,Maoists
52293,2012,6,13,0,95,10,41,197,32.604393,44.007145,1.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,0,0.0,Al-Qaida in Iraq
60490,2014,5,28,0,92,6,122,745,19.042651,83.717257,2.0,0,1.0,1,0,7,1,950,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
16100,1986,8,16,0,183,11,28,24,-25.476646,30.978892,4.0,1,0.0,1,0,3,4,212,183.0,0,6,5.0,1,0.0,African National Congress (South Africa)
29245,1991,12,14,0,603,8,46,1185,51.504387,-0.140041,1.0,0,0.0,1,0,7,1,1576,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
11267,1983,12,15,0,183,11,19,96,-26.184113,28.033232,1.0,0,0.0,1,0,3,2,307,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
37574,1999,8,14,0,153,6,280,1735,33.671638,73.056068,1.0,0,0.0,1,0,3,2,2179,153.0,0,6,0.0,-9,0.0,Muslim extremists
49696,2011,5,27,0,147,11,100,555,11.151905,12.758704,1.0,0,1.0,1,0,2,3,426,147.0,0,6,6.0,1,0.0,Boko Haram
7288,1981,1,26,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,3,19,1585,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
53749,2012,11,4,0,147,11,102,562,11.287643,11.307799,1.0,0,1.0,1,0,3,8,892,147.0,0,6,0.0,1,0.0,Boko Haram
81563,2017,7,21,0,4,6,483,2697,36.067334,67.414157,3.0,0,0.0,1,0,2,3,85,4.0,0,5,3.0,0,0.0,Taliban
57735,2013,12,16,0,160,5,359,2061,7.353767,125.147445,1.0,0,0.0,1,0,3,4,48,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
13556,1985,3,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,9,3400,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
54595,2013,2,14,0,153,6,389,2795,33.7075,71.002222,2.0,0,1.0,1,0,3,17,268,153.0,0,6,7.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
25472,1990,7,26,0,43,3,251,1562,-36.609282,-72.102064,1.0,0,1.0,1,0,3,15,1941,217.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
19135,1988,3,14,0,92,6,318,2562,31.140927,76.314519,1.0,0,0.0,1,0,1,14,3104,92.0,0,5,4.0,0,0.0,Sikh Extremists
55466,2013,5,17,0,4,6,459,2616,32.37001,62.128456,1.0,1,0.0,1,0,2,3,3186,4.0,0,5,1.0,1,0.0,Taliban
39310,2001,8,14,0,45,3,327,1912,7.198606,-75.341218,4.0,0,0.0,1,0,7,14,2326,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
54339,2013,1,20,0,45,3,324,2381,8.05306,-73.08777,1.0,0,0.0,1,0,2,4,48,45.0,0,6,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
5255,1979,6,8,0,69,8,127,91,48.856644,2.34233,1.0,0,0.0,1,0,7,1,1102,69.0,0,8,0.0,1,0.0,Corsican National Liberation Front (FLNC)
57708,2013,12,14,0,160,5,0,16,6.700414,121.972557,1.0,0,0.0,1,0,3,2,163,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
30914,1992,8,4,0,69,8,17,91,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1175,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
60115,2014,5,8,0,147,11,100,472,12.359468,14.210929,1.0,0,0.0,1,0,3,19,894,147.0,0,6,30.0,1,0.0,Boko Haram
72779,2016,2,11,0,147,11,155,1079,7.90855,7.855358,2.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Fulani extremists
21134,1989,1,12,0,45,3,337,902,5.675278,-74.899444,2.0,0,0.0,1,0,1,14,2310,45.0,0,5,2.0,0,0.0,National Liberation Army of Colombia (ELN)
68828,2015,7,12,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,1,0,1,2,637,182.0,0,5,3.0,1,0.0,Al-Shabaab
54877,2013,3,18,0,153,6,484,2708,34.006004,71.53743,1.0,0,0.0,1,1,3,2,3313,153.0,0,6,6.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
21195,1989,1,18,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,2941,159.0,0,6,0.0,1,0.0,Shining Path (SL)
66505,2015,3,23,0,113,10,322,1813,32.431385,13.638332,1.0,0,0.0,1,0,2,17,2194,113.0,0,8,4.0,0,0.0,Muslim extremists
48803,2010,10,27,0,153,6,484,535,33.915234,71.458679,1.0,0,0.0,1,0,3,14,3325,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
51773,2012,4,26,0,228,10,51,291,15.19,46.7338,2.0,0,0.0,1,0,3,21,535,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18168,1987,9,29,0,159,3,438,2463,-9.06493,-78.579683,1.0,0,0.0,1,0,3,1,1525,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
57874,2013,12,29,0,182,11,65,307,-0.357847,42.54665,1.0,0,0.0,1,0,3,4,640,422.0,0,6,2.0,1,0.0,Al-Shabaab
12953,1984,10,22,0,145,2,391,2162,13.130707,-85.971684,3.0,1,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
20778,1988,11,22,0,185,8,84,390,40.465595,-3.696263,1.0,0,0.0,1,0,3,3,830,185.0,0,6,2.0,1,0.0,Basque Fatherland and Freedom (ETA)
30699,1992,7,9,0,92,6,269,1764,34.08374,74.789902,1.0,0,0.0,1,0,2,3,412,92.0,0,5,4.0,1,0.0,Sikh Extremists
64776,2014,12,30,0,228,10,170,1162,15.635556,44.323889,2.0,0,1.0,1,0,3,14,602,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
40067,2002,5,10,0,45,3,336,2367,7.48008,-73.92076,1.0,0,0.0,1,0,1,14,2807,45.0,0,5,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
53285,2012,9,16,0,228,10,47,245,14.54397,49.12458,1.0,1,1.0,1,0,3,4,48,228.0,0,6,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
30702,1992,7,10,0,98,8,95,417,45.469212,9.174508,1.0,0,0.0,1,0,3,1,816,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
70469,2015,10,5,0,209,10,219,1429,37.935377,40.185566,3.0,0,1.0,1,0,3,4,48,209.0,0,6,1.0,0,0.0,Kurdistan Workers' Party (PKK)
59337,2014,4,1,1,228,10,51,246,14.536389,46.833056,1.0,0,0.0,1,0,6,3,556,228.0,0,5,1.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
7694,1981,5,25,0,183,11,20,98,-32.985771,27.866086,1.0,1,0.0,1,0,2,3,301,183.0,0,5,0.0,1,0.0,African National Congress (South Africa)
81606,2017,7,24,0,33,11,294,1792,14.175719,-1.559134,2.0,0,1.0,1,0,6,14,13,33.0,0,5,2.0,0,1.0,Muslim extremists
78673,2017,1,28,0,160,5,0,5,6.660501,122.138992,1.0,0,1.0,1,0,3,20,6,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
71123,2015,11,7,0,209,10,210,1430,37.429183,42.883131,2.0,0,0.0,1,0,3,4,1740,209.0,0,6,1.0,0,0.0,Kurdistan Workers' Party (PKK)
1829,1974,9,16,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,1570,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
51997,2012,5,16,0,147,11,107,558,11.887798,8.501951,1.0,0,1.0,0,0,3,8,51,147.0,0,6,0.0,0,0.0,Boko Haram
40486,2002,12,13,0,45,3,328,1819,4.667128,-74.106056,1.0,0,0.0,1,0,3,2,2838,45.0,0,6,0.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
45780,2008,11,24,0,153,6,485,2760,34.774479,72.364052,1.0,0,0.0,1,0,2,2,3317,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
73807,2016,4,11,0,147,11,158,1102,7.366638,11.486789,2.0,0,1.0,1,0,2,14,27,147.0,0,5,22.0,1,0.0,Fulani extremists
50689,2011,12,22,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,2.0,1,0.0,Al-Qaida in Iraq
53849,2012,11,16,0,228,10,49,255,13.129726,45.385571,1.0,0,0.0,1,1,3,17,268,228.0,0,6,5.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
48570,2010,9,11,0,95,10,38,191,32.533287,45.829453,1.0,0,0.0,0,1,3,1,430,95.0,0,6,0.0,-9,0.0,Al-Qaida in Iraq
39402,2001,8,23,0,45,3,327,1825,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,2293,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
49144,2011,1,9,0,45,3,424,867,0.342871,-76.909656,1.0,0,0.0,0,0,3,21,2803,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
14914,1985,12,15,0,183,11,26,122,-22.351154,30.039773,1.0,1,0.0,1,0,1,14,13,183.0,0,6,1.0,0,0.0,African National Congress (South Africa)
44460,2008,1,6,1,95,10,31,208,33.848618,44.522125,1.0,0,0.0,1,0,2,14,418,95.0,0,5,0.0,1,1.0,Al-Qaida in Iraq
65087,2015,1,14,0,214,9,135,809,47.942608,37.505135,1.0,0,0.0,1,0,3,14,855,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
51728,2012,4,19,0,95,10,31,228,34.347343,45.383274,1.0,0,1.0,1,0,3,4,421,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
9803,1983,2,15,0,97,10,417,2268,32.800445,35.001584,1.0,1,0.0,1,0,3,14,2670,97.0,0,6,1.0,1,0.0,Palestinians
5253,1979,6,8,0,69,8,127,91,48.856644,2.34233,1.0,0,0.0,1,0,7,1,1169,69.0,0,8,0.0,1,0.0,Corsican National Liberation Front (FLNC)
49494,2011,4,8,0,4,6,476,2671,33.099722,68.288056,1.0,1,0.0,1,0,1,3,3180,4.0,0,5,1.0,0,0.0,Taliban
72860,2016,2,15,0,147,11,105,578,10.888939,13.629118,2.0,0,0.0,1,0,2,14,27,147.0,0,5,6.0,1,0.0,Boko Haram
60265,2014,5,19,0,228,10,47,276,14.762732,49.605728,1.0,0,0.0,1,0,2,4,12,228.0,0,5,2.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
44977,2008,5,29,0,186,6,206,1529,9.804272,80.1654,1.0,0,0.0,1,0,2,14,1863,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
80743,2017,6,7,0,147,11,100,466,11.840929,13.141459,1.0,0,1.0,1,1,3,14,13,147.0,0,6,2.0,-9,0.0,Boko Haram
32787,1994,4,7,0,155,10,306,2216,31.502407,34.459743,1.0,1,0.0,0,0,1,14,2669,97.0,0,9,0.0,0,0.0,Palestinians
55405,2013,5,11,0,153,6,486,2711,24.891115,67.143311,1.0,0,1.0,0,0,1,14,3308,153.0,0,6,5.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
16853,1987,3,6,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,3341,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
75644,2016,7,27,0,45,3,324,1904,8.7424,-73.103604,2.0,0,0.0,0,0,3,20,6,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
25919,1990,10,11,0,209,10,211,1422,37.33226,43.713351,1.0,0,0.0,1,0,2,14,1735,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
61550,2014,7,14,0,95,10,31,1302,34.275066,44.537865,1.0,0,1.0,1,0,3,14,602,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
60884,2014,6,16,0,160,5,5,2073,6.413029,125.420269,2.0,0,1.0,0,0,2,14,13,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
75366,2016,7,8,0,95,10,33,1289,35.415855,43.114769,1.0,0,0.0,1,1,3,4,1650,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
50693,2011,12,22,0,45,3,327,2366,7.07386,-75.14591,3.0,0,0.0,1,0,3,3,2802,45.0,0,6,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
21269,1989,1,28,0,603,8,178,1237,54.788077,-7.47303,1.0,0,0.0,1,0,3,3,1594,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
22839,1989,8,28,0,362,8,185,1232,52.372068,9.735686,1.0,0,0.0,0,0,3,4,1565,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
46743,2009,6,26,0,153,6,389,2790,34.110325,71.163803,1.0,0,0.0,1,0,3,14,3316,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
54311,2013,1,17,0,95,10,34,184,36.340001,43.13,2.0,0,1.0,1,0,2,4,48,95.0,0,5,3.0,0,0.0,Al-Qaida in Iraq
79380,2017,3,13,0,123,11,157,1796,15.322121,0.74734,3.0,0,0.0,1,0,2,14,334,123.0,0,5,4.0,1,0.0,Muslim extremists
32081,1992,12,16,0,603,8,46,1185,51.504387,-0.140041,1.0,0,0.0,1,0,3,14,1558,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
61436,2014,7,10,1,160,5,366,1994,9.467411,125.576506,1.0,0,0.0,1,0,6,3,175,160.0,0,5,3.0,1,1.0,New People's Army (NPA)
15918,1986,7,7,0,145,2,405,2208,10.892093,-84.78599,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
10039,1983,4,9,0,145,2,392,2110,13.759041,-86.017217,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
36824,1998,3,5,0,186,6,206,1532,9.040794,80.582727,1.0,0,1.0,1,0,3,4,1869,186.0,0,6,9.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
76500,2016,9,19,1,160,5,10,80,7.585122,122.142525,1.0,0,0.0,1,0,6,1,155,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
63779,2014,11,2,0,147,11,156,954,8.6,8.85,1.0,0,1.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
29355,1991,12,29,0,45,3,344,1890,10.85887,-74.77304,1.0,0,0.0,0,0,3,4,2300,45.0,0,6,5.0,1,0.0,National Liberation Army of Colombia (ELN)
17608,1987,7,13,0,92,6,318,2546,31.51655,75.28897,1.0,0,0.0,1,0,2,2,410,92.0,0,5,4.0,1,0.0,Sikh Extremists
17210,1987,5,4,0,183,11,26,122,-22.351154,30.039773,1.0,1,0.0,1,0,3,4,323,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
12489,1984,7,16,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1525,159.0,0,6,0.0,1,0.0,Shining Path (SL)
15410,1986,3,30,0,145,2,400,2139,13.27624,-86.87844,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
62755,2014,9,13,0,4,6,470,2687,34.920175,70.764424,3.0,0,1.0,1,0,2,4,3122,4.0,0,5,9.0,1,0.0,Taliban
